Force_N,muscle_y_cm,muscle_x_cm,Volume_cm3,Am,Rho,Initial_Length_cm,Final_Length_cm,Elongation_cm,Strain,Completed_Date
30,33.19,3.937979,514.7,450,10.616,33.19,42.232003976698216,9.042003976698216,.272431,Sa 6. Dez 07:17:19 CET 2025
31,33.19,3.937979,514.7,450,10.616,33.19,42.69920810082054,9.50920810082054,.286508,Sa 6. Dez 07:37:13 CET 2025
6,33.69,3.908648,514.7,450,10.616,33.69,34.98683499258811,1.29683499258811,.038493,Sa 6. Dez 07:37:40 CET 2025
3,33.69,3.908648,514.7,450,10.616,33.69,34.31462885269675,.62462885269675,.018540,Sa 6. Dez 07:38:03 CET 2025
0,33.69,3.908648,514.7,450,10.616,33.69,33.69000000000002,.00000000000002,0,Sa 6. Dez 07:38:07 CET 2025
18,33.69,3.908648,514.7,450,10.616,33.69,38.29466187775515,4.60466187775515,.136677,Sa 6. Dez 07:38:39 CET 2025
12,33.69,3.908648,514.7,450,10.616,33.69,36.5002522528832,2.8102522528832,.083415,Sa 6. Dez 07:38:42 CET 2025
15,33.69,3.908648,514.7,450,10.616,33.69,37.357490998894335,3.667490998894335,.108859,Sa 6. Dez 07:38:43 CET 2025
9,33.69,3.908648,514.7,450,10.616,33.69,35.712914593789264,2.022914593789264,.060044,Sa 6. Dez 07:38:58 CET 2025
27,33.69,3.908648,514.7,450,10.616,33.69,41.70458517143242,8.01458517143242,.237892,Sa 6. Dez 07:39:01 CET 2025
21,33.69,3.908648,514.7,450,10.616,33.69,39.323191594231446,5.633191594231446,.167206,Sa 6. Dez 07:39:02 CET 2025
31,33.69,3.908648,514.7,450,10.616,33.69,43.568830020636106,9.878830020636106,.293227,Sa 6. Dez 07:39:13 CET 2025
24,33.69,3.908648,514.7,450,10.616,33.69,40.45560650229378,6.76560650229378,.200819,Sa 6. Dez 07:39:17 CET 2025
30,33.69,3.908648,514.7,450,10.616,33.69,43.08077280723532,9.39077280723532,.278740,Sa 6. Dez 07:39:31 CET 2025
0,34.19,3.879962,514.7,450,10.616,34.19,34.19000000000002,.00000000000002,0,Sa 6. Dez 07:39:34 CET 2025
3,34.19,3.879962,514.7,450,10.616,34.19,34.833655934048075,.643655934048075,.018825,Sa 6. Dez 07:39:50 CET 2025
9,34.19,3.879962,514.7,450,10.616,34.19,36.277130465761545,2.087130465761545,.061045,Sa 6. Dez 07:40:00 CET 2025
18,34.19,3.879962,514.7,450,10.616,34.19,38.95200751033283,4.76200751033283,.139280,Sa 6. Dez 07:40:17 CET 2025
6,34.19,3.879962,514.7,450,10.616,34.19,35.52713238541651,1.33713238541651,.039108,Sa 6. Dez 07:40:18 CET 2025
15,34.19,3.879962,514.7,450,10.616,34.19,37.979576880234234,3.789576880234234,.110838,Sa 6. Dez 07:40:20 CET 2025
21,34.19,3.879962,514.7,450,10.616,34.19,40.02105570213772,5.83105570213772,.170548,Sa 6. Dez 07:40:23 CET 2025
12,34.19,3.879962,514.7,450,10.616,34.19,37.09153152041434,2.90153152041434,.084864,Sa 6. Dez 07:40:30 CET 2025
30,34.19,3.879962,514.7,450,10.616,34.19,43.9388301860075,9.7488301860075,.285136,Sa 6. Dez 07:40:36 CET 2025
27,34.19,3.879962,514.7,450,10.616,34.19,42.5024274354118,8.3124274354118,.243124,Sa 6. Dez 07:40:41 CET 2025
24,34.19,3.879962,514.7,450,10.616,34.19,41.20007940015662,7.01007940015662,.205033,Sa 6. Dez 07:40:43 CET 2025
31,34.19,3.879962,514.7,450,10.616,34.19,44.44833714866715,10.25833714866715,.300039,Sa 6. Dez 08:00:49 CET 2025
0,34.97,3.836447,514.7,450,10.616,34.97,34.97000000000002,.00000000000002,0,Sa 6. Dez 08:01:09 CET 2025
6,34.97,3.836447,514.7,450,10.616,34.97,36.371323308728364,1.401323308728364,.040072,Sa 6. Dez 08:01:19 CET 2025
3,34.97,3.836447,514.7,450,10.616,34.97,35.643929889400596,.673929889400596,.019271,Sa 6. Dez 08:01:46 CET 2025
15,34.97,3.836447,514.7,450,10.616,34.97,38.954902491840464,3.984902491840464,.113952,Sa 6. Dez 08:02:00 CET 2025
9,34.97,3.836447,514.7,450,10.616,34.97,37.15955653545767,2.18955653545767,.062612,Sa 6. Dez 08:02:06 CET 2025
21,34.97,3.836447,514.7,450,10.616,34.97,41.11875452914999,6.14875452914999,.175829,Sa 6. Dez 08:02:21 CET 2025
12,34.97,3.836447,514.7,450,10.616,34.97,38.01733573916035,3.04733573916035,.087141,Sa 6. Dez 08:02:23 CET 2025
18,34.97,3.836447,514.7,450,10.616,34.97,39.98418392886524,5.01418392886524,.143385,Sa 6. Dez 08:02:27 CET 2025
24,34.97,3.836447,514.7,450,10.616,34.97,42.373331822117436,7.403331822117436,.211705,Sa 6. Dez 08:02:36 CET 2025
27,34.97,3.836447,514.7,450,10.616,34.97,43.76226578722762,8.79226578722762,.251423,Sa 6. Dez 08:02:39 CET 2025
30,34.97,3.836447,514.7,450,10.616,34.97,45.296204876820546,10.326204876820546,.295287,Sa 6. Dez 08:02:40 CET 2025
0,32.69,4.188507,573.5,450,10.616,32.69,32.69000000000002,.00000000000002,0,Sa 6. Dez 08:02:56 CET 2025
31,34.97,3.836447,514.7,450,10.616,34.97,45.84031122345258,10.87031122345258,.310846,Sa 6. Dez 08:02:56 CET 2025
12,32.69,4.188507,573.5,450,10.616,32.69,35.01420898151421,2.32420898151421,.071098,Sa 6. Dez 08:03:31 CET 2025
18,32.69,4.188507,573.5,450,10.616,32.69,36.44609282226196,3.75609282226196,.114900,Sa 6. Dez 08:03:33 CET 2025
3,32.69,4.188507,573.5,450,10.616,32.69,33.21532348479839,.52532348479839,.016069,Sa 6. Dez 08:03:35 CET 2025
9,32.69,4.188507,573.5,450,10.616,32.69,34.37322809711252,1.68322809711252,.051490,Sa 6. Dez 08:03:39 CET 2025
27,32.69,4.188507,573.5,450,10.616,32.69,39.06884223880154,6.37884223880154,.195131,Sa 6. Dez 08:03:50 CET 2025
6,32.69,4.188507,573.5,450,10.616,32.69,33.775096968345956,1.085096968345956,.033193,Sa 6. Dez 08:03:50 CET 2025
15,32.69,4.188507,573.5,450,10.616,32.69,35.70319768156659,3.01319768156659,.092174,Sa 6. Dez 08:03:54 CET 2025
30,32.69,4.188507,573.5,450,10.616,32.69,40.10084848895824,7.41084848895824,.226700,Sa 6. Dez 08:04:02 CET 2025
24,32.69,4.188507,573.5,450,10.616,32.69,38.121156726405324,5.431156726405324,.166141,Sa 6. Dez 08:04:09 CET 2025
21,32.69,4.188507,573.5,450,10.616,32.69,37.249581651083155,4.559581651083155,.139479,Sa 6. Dez 08:04:13 CET 2025
31,32.69,4.188507,573.5,450,10.616,32.69,40.46491508234671,7.77491508234671,.237837,Sa 6. Dez 08:24:20 CET 2025
0,33.19,4.156837,573.5,450,10.616,33.19,33.19000000000002,.00000000000002,0,Sa 6. Dez 08:24:40 CET 2025
3,33.19,4.156837,573.5,450,10.616,33.19,33.73177852695116,.54177852695116,.016323,Sa 6. Dez 08:24:43 CET 2025
12,33.19,4.156837,573.5,450,10.616,33.19,35.59110007607099,2.40110007607099,.072344,Sa 6. Dez 08:25:15 CET 2025
9,33.19,4.156837,573.5,450,10.616,33.19,34.92784625627775,1.73784625627775,.052360,Sa 6. Dez 08:25:29 CET 2025
6,33.19,4.156837,573.5,450,10.616,33.19,34.30967188480038,1.11967188480038,.033735,Sa 6. Dez 08:25:31 CET 2025
18,33.19,4.156837,573.5,450,10.616,33.19,37.07573923210509,3.88573923210509,.117075,Sa 6. Dez 08:25:38 CET 2025
15,33.19,4.156837,573.5,450,10.616,33.19,36.304955171627356,3.114955171627356,.093852,Sa 6. Dez 08:25:43 CET 2025
21,33.19,4.156837,573.5,450,10.616,33.19,37.91063502819165,4.72063502819165,.142230,Sa 6. Dez 08:25:58 CET 2025
24,33.19,4.156837,573.5,450,10.616,33.19,38.81764557679702,5.62764557679702,.169558,Sa 6. Dez 08:26:00 CET 2025
30,33.19,4.156837,573.5,450,10.616,33.19,40.88251135623427,7.69251135623427,.231771,Sa 6. Dez 08:26:06 CET 2025
0,33.69,4.125876,573.5,450,10.616,33.69,33.69000000000002,.00000000000002,0,Sa 6. Dez 08:26:21 CET 2025
27,33.19,4.156837,573.5,450,10.616,33.19,39.80538290385009,6.61538290385009,.199318,Sa 6. Dez 08:26:25 CET 2025
31,33.19,4.156837,573.5,450,10.616,33.19,41.26279314328826,8.07279314328826,.243229,Sa 6. Dez 08:26:38 CET 2025
6,33.69,4.125876,573.5,450,10.616,33.69,34.844825014823584,1.154825014823584,.034277,Sa 6. Dez 08:26:59 CET 2025
12,33.69,4.125876,573.5,450,10.616,33.69,36.169421244280855,2.479421244280855,.073595,Sa 6. Dez 08:27:03 CET 2025
9,33.69,4.125876,573.5,450,10.616,33.69,35.483426426337104,1.793426426337104,.053233,Sa 6. Dez 08:27:06 CET 2025
18,33.69,4.125876,573.5,450,10.616,33.69,37.70808682213626,4.01808682213626,.119266,Sa 6. Dez 08:27:13 CET 2025
3,33.69,4.125876,573.5,450,10.616,33.69,34.24849538761763,.55849538761763,.016577,Sa 6. Dez 08:27:16 CET 2025
27,33.69,4.125876,573.5,450,10.616,33.69,40.5477745186415,6.8577745186415,.203555,Sa 6. Dez 08:27:23 CET 2025
21,33.69,4.125876,573.5,450,10.616,33.69,38.57523586647691,4.88523586647691,.145005,Sa 6. Dez 08:27:31 CET 2025
30,33.69,4.125876,573.5,450,10.616,33.69,41.671476281457,7.981476281457,.236909,Sa 6. Dez 08:27:34 CET 2025
24,33.69,4.125876,573.5,450,10.616,33.69,39.518736730074586,5.828736730074586,.173010,Sa 6. Dez 08:27:36 CET 2025
15,33.69,4.125876,573.5,450,10.616,33.69,36.90871518933349,3.21871518933349,.095539,Sa 6. Dez 08:27:37 CET 2025
31,33.69,4.125876,573.5,450,10.616,33.69,42.068492976834975,8.378492976834975,.248693,Sa 6. Dez 08:47:50 CET 2025
0,34.19,4.095596,573.5,450,10.616,34.19,34.19000000000002,.00000000000002,0,Sa 6. Dez 08:48:03 CET 2025
3,34.19,4.095596,573.5,450,10.616,34.19,34.76547475930386,.57547475930386,.016831,Sa 6. Dez 08:48:10 CET 2025
12,34.19,4.095596,573.5,450,10.616,34.19,36.7491840399535,2.5591840399535,.074851,Sa 6. Dez 08:48:52 CET 2025
9,34.19,4.095596,573.5,450,10.616,34.19,36.03997460867343,1.84997460867343,.054108,Sa 6. Dez 08:48:54 CET 2025
6,34.19,4.095596,573.5,450,10.616,34.19,35.38055905868265,1.19055905868265,.034821,Sa 6. Dez 08:48:55 CET 2025
18,34.19,4.095596,573.5,450,10.616,34.19,38.34317160780508,4.15317160780508,.121473,Sa 6. Dez 08:49:02 CET 2025
15,34.19,4.095596,573.5,450,10.616,34.19,37.51449884217731,3.32449884217731,.097236,Sa 6. Dez 08:49:13 CET 2025
27,34.19,4.095596,573.5,450,10.616,34.19,41.29612042204265,7.10612042204265,.207842,Sa 6. Dez 08:49:23 CET 2025
24,34.19,4.095596,573.5,450,10.616,34.19,40.2245071763844,6.0345071763844,.176499,Sa 6. Dez 08:49:27 CET 2025
31,34.19,4.095596,573.5,450,10.616,34.19,42.88215966582467,8.69215966582467,.254231,Sa 6. Dez 08:49:40 CET 2025
21,34.19,4.095596,573.5,450,10.616,34.19,39.243450334801565,5.053450334801565,.147804,Sa 6. Dez 08:49:45 CET 2025
0,34.97,4.049663,573.5,450,10.616,34.97,34.97000000000002,.00000000000002,0,Sa 6. Dez 08:49:52 CET 2025
30,34.19,4.095596,573.5,450,10.616,34.19,42.46787778066553,8.27787778066553,.242114,Sa 6. Dez 08:50:04 CET 2025
3,34.97,4.049663,573.5,450,10.616,34.97,35.57248726926277,.60248726926277,.017228,Sa 6. Dez 08:50:32 CET 2025
12,34.97,4.049663,573.5,450,10.616,34.97,37.65651642039724,2.68651642039724,.076823,Sa 6. Dez 08:50:32 CET 2025
9,34.97,4.049663,573.5,450,10.616,34.97,36.910133225322035,1.940133225322035,.055479,Sa 6. Dez 08:50:35 CET 2025
30,34.97,4.049663,573.5,450,10.616,34.97,43.725389275520435,8.755389275520435,.250368,Sa 6. Dez 08:50:50 CET 2025
18,34.97,4.049663,573.5,450,10.616,34.97,39.339435911301145,4.369435911301145,.124948,Sa 6. Dez 08:50:51 CET 2025
24,34.97,4.049663,573.5,450,10.616,34.97,41.335008954464946,6.365008954464946,.182013,Sa 6. Dez 08:50:58 CET 2025
27,34.97,4.049663,573.5,450,10.616,34.97,42.475656006790715,7.505656006790715,.214631,Sa 6. Dez 08:50:59 CET 2025
15,34.97,4.049663,573.5,450,10.616,34.97,38.46360029296122,3.49360029296122,.099902,Sa 6. Dez 08:50:59 CET 2025
6,34.97,4.049663,573.5,450,10.616,34.97,36.217467171450494,1.247467171450494,.035672,Sa 6. Dez 08:51:06 CET 2025
21,34.97,4.049663,573.5,450,10.616,34.97,40.29318339194982,5.32318339194982,.152221,Sa 6. Dez 08:51:19 CET 2025
0,32.69,4.397988,632.3,450,10.616,32.69,32.69000000000002,.00000000000002,0,Sa 6. Dez 09:11:12 CET 2025
31,34.97,4.049663,573.5,450,10.616,34.97,44.16767444039888,9.19767444039888,.263016,Sa 6. Dez 09:11:27 CET 2025
3,32.69,4.397988,632.3,450,10.616,32.69,33.16507472636055,.47507472636055,.014532,Sa 6. Dez 09:11:50 CET 2025
12,32.69,4.397988,632.3,450,10.616,32.69,34.770464340133124,2.080464340133124,.063642,Sa 6. Dez 09:12:27 CET 2025
9,32.69,4.397988,632.3,450,10.616,32.69,34.202255911453065,1.512255911453065,.046260,Sa 6. Dez 09:12:34 CET 2025
15,32.69,4.397988,632.3,450,10.616,32.69,35.37651130793563,2.68651130793563,.082181,Sa 6. Dez 09:12:38 CET 2025
6,32.69,4.397988,632.3,450,10.616,32.69,33.66820702364692,.97820702364692,.029923,Sa 6. Dez 09:12:38 CET 2025
18,32.69,4.397988,632.3,450,10.616,32.69,36.02455965192929,3.33455965192929,.102005,Sa 6. Dez 09:12:40 CET 2025
24,32.69,4.397988,632.3,450,10.616,32.69,37.46596363416803,4.77596363416803,.146098,Sa 6. Dez 09:12:53 CET 2025
21,32.69,4.397988,632.3,450,10.616,32.69,36.71929928073058,4.02929928073058,.123257,Sa 6. Dez 09:12:59 CET 2025
27,32.69,4.397988,632.3,450,10.616,32.69,38.270272176611265,5.580272176611265,.170702,Sa 6. Dez 09:13:05 CET 2025
30,32.69,4.397988,632.3,450,10.616,32.69,39.138310149511014,6.448310149511014,.197256,Sa 6. Dez 09:13:17 CET 2025
31,32.69,4.397988,632.3,450,10.616,32.69,39.44288263108556,6.75288263108556,.206573,Sa 6. Dez 09:13:19 CET 2025
0,33.19,4.364735,632.3,450,10.616,33.19,33.19000000000002,.00000000000002,0,Sa 6. Dez 09:13:42 CET 2025
9,33.19,4.364735,632.3,450,10.616,33.19,34.75107133484238,1.56107133484238,.047034,Sa 6. Dez 09:13:57 CET 2025
3,33.19,4.364735,632.3,450,10.616,33.19,33.67993281697078,.48993281697078,.014761,Sa 6. Dez 09:14:01 CET 2025
15,33.19,4.364735,632.3,450,10.616,33.19,35.96635723316656,2.77635723316656,.083650,Sa 6. Dez 09:14:07 CET 2025
6,33.19,4.364735,632.3,450,10.616,33.19,34.19927445263289,1.00927445263289,.030408,Sa 6. Dez 09:14:09 CET 2025
24,33.19,4.364735,632.3,450,10.616,33.19,38.13567022471362,4.94567022471362,.149010,Sa 6. Dez 09:14:18 CET 2025
21,33.19,4.364735,632.3,450,10.616,33.19,37.35947775700053,4.16947775700053,.125624,Sa 6. Dez 09:14:27 CET 2025
18,33.19,4.364735,632.3,450,10.616,33.19,36.63824214324288,3.44824214324288,.103894,Sa 6. Dez 09:14:31 CET 2025
27,33.19,4.364735,632.3,450,10.616,33.19,38.97296034583696,5.78296034583696,.174238,Sa 6. Dez 09:14:32 CET 2025
12,33.19,4.364735,632.3,450,10.616,33.19,35.338786392018434,2.148786392018434,.064741,Sa 6. Dez 09:14:33 CET 2025
30,33.19,4.364735,632.3,450,10.616,33.19,39.87783788281046,6.68783788281046,.201501,Sa 6. Dez 09:14:56 CET 2025
31,33.19,4.364735,632.3,450,10.616,33.19,40.19561077153497,7.00561077153497,.211075,Sa 6. Dez 09:34:46 CET 2025
0,33.69,4.332225,632.3,450,10.616,33.69,33.69000000000002,.00000000000002,0,Sa 6. Dez 09:35:05 CET 2025
3,33.69,4.332225,632.3,450,10.616,33.69,34.1950263529186,.5050263529186,.014990,Sa 6. Dez 09:35:11 CET 2025
6,33.69,4.332225,632.3,450,10.616,33.69,34.730857156049865,1.040857156049865,.030895,Sa 6. Dez 09:35:54 CET 2025
9,33.69,4.332225,632.3,450,10.616,33.69,35.300735769788574,1.610735769788574,.047810,Sa 6. Dez 09:35:55 CET 2025
18,33.69,4.332225,632.3,450,10.616,33.69,37.25422410577178,3.56422410577178,.105794,Sa 6. Dez 09:36:10 CET 2025
15,33.69,4.332225,632.3,450,10.616,33.69,36.5579271530069,2.8679271530069,.085126,Sa 6. Dez 09:36:13 CET 2025
12,33.69,4.332225,632.3,450,10.616,33.69,35.908356612041075,2.218356612041075,.065846,Sa 6. Dez 09:36:15 CET 2025
27,33.69,4.332225,632.3,450,10.616,33.69,39.68044543468122,5.99044543468122,.177810,Sa 6. Dez 09:36:22 CET 2025
21,33.69,4.332225,632.3,450,10.616,33.69,38.002639675802705,4.312639675802705,.128009,Sa 6. Dez 09:36:23 CET 2025
24,33.69,4.332225,632.3,450,10.616,33.69,38.80918932574913,5.11918932574913,.151949,Sa 6. Dez 09:36:33 CET 2025
30,33.69,4.332225,632.3,450,10.616,33.69,40.62332061324926,6.93332061324926,.205797,Sa 6. Dez 09:36:40 CET 2025
31,33.69,4.332225,632.3,450,10.616,33.69,40.95471620303194,7.26471620303194,.215634,Sa 6. Dez 09:36:46 CET 2025
0,34.19,4.300431,632.3,450,10.616,34.19,34.19000000000002,.00000000000002,0,Sa 6. Dez 09:36:58 CET 2025
9,34.19,4.300431,632.3,450,10.616,34.19,35.85125077053452,1.66125077053452,.048588,Sa 6. Dez 09:37:30 CET 2025
6,34.19,4.300431,632.3,450,10.616,34.19,35.26295543242478,1.07295543242478,.031382,Sa 6. Dez 09:37:33 CET 2025
12,34.19,4.300431,632.3,450,10.616,34.19,36.47917975993465,2.28917975993465,.066954,Sa 6. Dez 09:37:34 CET 2025
21,34.19,4.300431,632.3,450,10.616,34.19,38.64882213850843,4.45882213850843,.130413,Sa 6. Dez 09:37:37 CET 2025
3,34.19,4.300431,632.3,450,10.616,34.19,34.710355856683655,.520355856683655,.015219,Sa 6. Dez 09:37:40 CET 2025
18,34.19,4.300431,632.3,450,10.616,34.19,37.87252362114142,3.68252362114142,.107707,Sa 6. Dez 09:37:50 CET 2025
15,34.19,4.300431,632.3,450,10.616,34.19,37.15123409262591,2.96123409262591,.086611,Sa 6. Dez 09:38:07 CET 2025
27,34.19,4.300431,632.3,450,10.616,34.19,40.392800021350226,6.202800021350226,.181421,Sa 6. Dez 09:38:12 CET 2025
24,34.19,4.300431,632.3,450,10.616,34.19,39.48657242659617,5.29657242659617,.154915,Sa 6. Dez 09:38:12 CET 2025
30,34.19,4.300431,632.3,450,10.616,34.19,41.374850908812256,7.184850908812256,.210144,Sa 6. Dez 09:38:29 CET 2025
31,34.19,4.300431,632.3,450,10.616,34.19,41.72030423870247,7.53030423870247,.220248,Sa 6. Dez 09:58:18 CET 2025
0,34.97,4.252200,632.3,450,10.616,34.97,34.97000000000002,.00000000000002,0,Sa 6. Dez 09:58:23 CET 2025
3,34.97,4.252200,632.3,450,10.616,34.97,35.514741556092574,.544741556092574,.015577,Sa 6. Dez 09:58:34 CET 2025
9,34.97,4.252200,632.3,450,10.616,34.97,36.7117660176703,1.7417660176703,.049807,Sa 6. Dez 09:59:17 CET 2025
12,34.97,4.252200,632.3,450,10.616,34.97,37.37218659415922,2.40218659415922,.068692,Sa 6. Dez 09:59:38 CET 2025
6,34.97,4.252200,632.3,450,10.616,34.97,36.094065335270095,1.124065335270095,.032143,Sa 6. Dez 09:59:43 CET 2025
24,34.97,4.252200,632.3,450,10.616,34.97,40.55113206299066,5.58113206299066,.159597,Sa 6. Dez 09:59:48 CET 2025
15,34.97,4.252200,632.3,450,10.616,34.97,38.08029559334444,3.11029559334444,.088941,Sa 6. Dez 09:59:48 CET 2025
18,34.97,4.252200,632.3,450,10.616,34.97,38.84175766584033,3.87175766584033,.110716,Sa 6. Dez 09:59:48 CET 2025
21,34.97,4.252200,632.3,450,10.616,34.97,39.662985469950854,4.692985469950854,.134200,Sa 6. Dez 09:59:54 CET 2025
0,32.69,4.598269,691.2,450,10.616,32.69,32.69000000000002,.00000000000002,0,Sa 6. Dez 10:00:03 CET 2025
27,34.97,4.252200,632.3,450,10.616,34.97,41.51397272598695,6.54397272598695,.187131,Sa 6. Dez 10:00:08 CET 2025
31,34.97,4.252200,632.3,450,10.616,34.97,42.927811107104944,7.957811107104944,.227561,Sa 6. Dez 10:00:18 CET 2025
30,34.97,4.252200,632.3,450,10.616,34.97,42.55955252797516,7.58955252797516,.217030,Sa 6. Dez 10:00:26 CET 2025
6,32.69,4.598269,691.2,450,10.616,32.69,33.580356918287784,.890356918287784,.027236,Sa 6. Dez 10:00:51 CET 2025
9,32.69,4.598269,691.2,450,10.616,32.69,34.06261573340386,1.37261573340386,.041988,Sa 6. Dez 10:01:08 CET 2025
3,32.69,4.598269,691.2,450,10.616,32.69,33.12353568282326,.43353568282326,.013262,Sa 6. Dez 10:01:13 CET 2025
15,32.69,4.598269,691.2,450,10.616,32.69,35.11340838927037,2.42340838927037,.074133,Sa 6. Dez 10:01:13 CET 2025
12,32.69,4.598269,691.2,450,10.616,32.69,34.57273032127396,1.88273032127396,.057593,Sa 6. Dez 10:01:15 CET 2025
18,32.69,4.598269,691.2,450,10.616,32.69,35.68769577535688,2.99769577535688,.091700,Sa 6. Dez 10:01:24 CET 2025
24,32.69,4.598269,691.2,450,10.616,32.69,36.951056834167744,4.261056834167744,.130347,Sa 6. Dez 10:01:29 CET 2025
21,32.69,4.598269,691.2,450,10.616,32.69,36.29898731782553,3.60898731782553,.110400,Sa 6. Dez 10:01:39 CET 2025
27,32.69,4.598269,691.2,450,10.616,32.69,37.6480528751104,4.9580528751104,.151668,Sa 6. Dez 10:01:44 CET 2025
30,32.69,4.598269,691.2,450,10.616,32.69,38.39445315035019,5.70445315035019,.174501,Sa 6. Dez 10:02:09 CET 2025
3,33.19,4.563501,691.2,450,10.616,33.19,33.63707747564828,.44707747564828,.013470,Sa 6. Dez 10:21:44 CET 2025
31,32.69,4.598269,691.2,450,10.616,32.69,38.65504013566762,5.96504013566762,.182472,Sa 6. Dez 10:21:45 CET 2025
0,33.19,4.563501,691.2,450,10.616,33.19,33.19000000000002,.00000000000002,0,Sa 6. Dez 10:22:10 CET 2025
6,33.19,4.563501,691.2,450,10.616,33.19,34.10855844374127,.91855844374127,.027675,Sa 6. Dez 10:22:45 CET 2025
24,33.19,4.563501,691.2,450,10.616,33.19,37.600284358701764,4.410284358701764,.132879,Sa 6. Dez 10:23:09 CET 2025
9,33.19,4.563501,691.2,450,10.616,33.19,34.606736528548176,1.416736528548176,.042685,Sa 6. Dez 10:23:11 CET 2025
21,33.19,4.563501,691.2,450,10.616,33.19,36.92302089012269,3.73302089012269,.112474,Sa 6. Dez 10:23:20 CET 2025
31,33.19,4.563501,691.2,450,10.616,33.19,39.37391027307136,6.18391027307136,.186318,Sa 6. Dez 10:23:28 CET 2025
27,33.19,4.563501,691.2,450,10.616,33.19,38.32512473017606,5.13512473017606,.154719,Sa 6. Dez 10:23:30 CET 2025
15,33.19,4.563501,691.2,450,10.616,33.19,35.69382102004066,2.50382102004066,.075439,Sa 6. Dez 10:23:30 CET 2025
12,33.19,4.563501,691.2,450,10.616,33.19,35.13419100841689,1.94419100841689,.058577,Sa 6. Dez 10:23:30 CET 2025
18,33.19,4.563501,691.2,450,10.616,33.19,36.28888361255494,3.09888361255494,.093367,Sa 6. Dez 10:23:36 CET 2025
30,33.19,4.563501,691.2,450,10.616,33.19,39.102338187553144,5.912338187553144,.178136,Sa 6. Dez 10:23:41 CET 2025
0,33.69,4.529511,691.2,450,10.616,33.69,33.69000000000002,.00000000000002,0,Sa 6. Dez 10:23:57 CET 2025
3,33.69,4.529511,691.2,450,10.616,33.69,34.150833046603466,.460833046603466,.013678,Sa 6. Dez 10:24:27 CET 2025
15,33.69,4.529511,691.2,450,10.616,33.69,36.27574309454121,2.58574309454121,.076751,Sa 6. Dez 10:24:44 CET 2025
9,33.69,4.529511,691.2,450,10.616,33.69,35.15161476851004,1.46161476851004,.043384,Sa 6. Dez 10:24:50 CET 2025
6,33.69,4.529511,691.2,450,10.616,33.69,34.63722393738467,.94722393738467,.028115,Sa 6. Dez 10:24:53 CET 2025
12,33.69,4.529511,691.2,450,10.616,33.69,35.696755247229675,2.006755247229675,.059565,Sa 6. Dez 10:24:55 CET 2025
18,33.69,4.529511,691.2,450,10.616,33.69,36.89206006872816,3.20206006872816,.095044,Sa 6. Dez 10:25:01 CET 2025
21,33.69,4.529511,691.2,450,10.616,33.69,37.54961272513658,3.85961272513658,.114562,Sa 6. Dez 10:25:13 CET 2025
30,33.69,4.529511,691.2,450,10.616,33.69,39.815176613828484,6.125176613828484,.181809,Sa 6. Dez 10:25:27 CET 2025
24,33.69,4.529511,691.2,450,10.616,33.69,38.25274258619814,4.56274258619814,.135433,Sa 6. Dez 10:25:27 CET 2025
27,33.69,4.529511,691.2,450,10.616,33.69,39.00622072061165,5.31622072061165,.157798,Sa 6. Dez 10:25:36 CET 2025
31,33.69,4.529511,691.2,450,10.616,33.69,40.098075666093365,6.408075666093365,.190207,Sa 6. Dez 10:44:45 CET 2025
31,34.97,4.445842,691.2,450,10.616,34.97,41.97666757902398,7.00666757902398,.200362,Sa 6. Dez 10:45:12 CET 2025
